Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
billing-service-eeuk.103-37-124-92.cprapid.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
yahoo-mail-106355.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
officehomeargempresas.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
segurancanubank.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-39c5201b96dc4647931eeed6340b1ad8.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
myvgkzryzu.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
kla.latinsay.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ib3-ert.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
serv369.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-business-case-c3b2b.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
jagadeshgudaru.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
onlinebankingblock.6875565.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mttbz-b8491.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
correos-es-spexianas9553677.codeanyapp.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
sahamdhb.4pu.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
myhomes.myclickfunnels.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cadastral-banri.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
websmail.newly.best,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
243.37.167.72.host.secureserver.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
promefam.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mail-101827.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
afrimaawards.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidlty6npsm4jdzthhmgzqw46em732zirvawuxwix4v4armvns6gxi.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeicti3s5j5zmm25zu356ss53k4cljmlquduz76b67vio5t5uuwwn2e.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
amazon-sad.dns04.com,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
sparkling-burnt-carrot.glitch.me,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
yahoo-105832.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeiefbr2pvr3zntgyh6h2nnjsugvpty6qssrz3lfdtd26bvb5citfri.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
auspost-support.cloud,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
barclays-activity.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
termpaperbd.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
flat-smoke-00a7.redwkshf.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
shorturl.at,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
issuecenter-apeals.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
is.gd,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
travelinspiration.za.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
storageapi.fleek.co,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
43.159.48.238,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
aeonbaenk.jp,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
alder-substantial-silk.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
mellinart.com.br,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
teste.ambihome.pt,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
webresolvefix.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
xdksxycp.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wheat-pineapple-jonquil.glitch.me,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
i0n0s2023uptodatemx7649i.s3.us-east-005.backblazeb2.com,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafkreibzr45cgztuhkufquevxkhi4x6dq7czvevkgip3fluiuhgyokcvgu.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
pocketcard.co.jp.jwhlwb.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
delivery.vietknow.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
juriskiana3.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
go-kotayamoto.co-jp.ammen.com.cn,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
300atarailadas.sa.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
html-css-js--cilenedv.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
grtesdfad.onedumb.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
peacefulrichscript.pichiweecu.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
adt-belgium.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
help-center431.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
magazineshopbrasil.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
digital3rivers-e.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
direct.smbe.co.jp.zgrr.cloud,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
tdelphi.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
reatorear.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
stimulusclaim.z13.web.core.windows.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
kuerennkayccato-co-jp.kuerennkayccato.vjyozq.top,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
salvatorebuellis.it,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
msn-azure-portal.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dev4320.d3l7ij2lymqv11.amplifyapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
vjnted.76879875.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
pachisis5hellenistic.netlify.app,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeiggkrt4el6dhxfpzbvwk6f756stprbslr7aka7sktm3mrqln7x6mm.ipfs.dweb.link,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
tilecompetition.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
steamcommunlltuy.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
fdctqpmkgc.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mail-107519.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
a.tb52ebklo.repl.co,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeibb6m5vewgwgcjei32p2owjhrwj7mijncgmhjjgdyjt44zj2wurpi.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
completa-revisioni.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
ethereum-qnt.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
atualizacao-seguranca.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeiamjih5g3pgqur5gtbzil7kjep3vtszsunt75kz7l24q36h53rwai.ipfs.infura-ipfs.io,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
hotm.art,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cs34793.tw1.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
storegrafeno.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
api-01.moengage.com,0,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1
dlrect-smtb.jp.ap1.ib.yekelon.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
sites.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
indisciplinati.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
umairsourcing.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
adminportal.sscjo.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mobilepost.page.link,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
43.134.167.94,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
attvoicemail-unito.wixsite.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
595221.selcdn.ru,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidokzow3s7mehfocnepzwdgdyauncfvxfuqrpdipydqqskcw6pv4y.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
sage-clover-tote.glitch.me,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
18koq.trk.elasticemail.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
s-pushtanapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
clubeamigosdopedrosegundo.com.br,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gustryhebiitacc.260mb.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dostikisan.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sp728662.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
btuseronly321.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pockatcard.co.jp.vwkbxq.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeifumraxxmihzopb2shimfcbsooaxx7z2evshbowlznzjydl27bsma.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
gallagamesworldapq.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
rackspcemondy004.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
50d720bf-e66b-4f8c-98f0-566195eeada1.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bt699.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cm40369.tw1.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
peringatanfb45.weebly.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
business-confirm-appeal-2ff7b.firebaseapp.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeigyg66yb7wn3te25q2zrl4sfa4gvt34q43ashu5gnao2omre3orne.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeic5ygbaidhpchaxhyotich2x57giwxzwgxfgjixwe2vqtwkgn5j3a.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
climatezone.com.au,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
goofymall.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
igrabo.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-823ecc9e8fba47afa3a16272f079a016.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
musicshopjust.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
app.37-139-129-204.cprapid.com,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
kpiyiyeubh.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
kucointokencode.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wnruu1.qhigh.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
9q7aph.itemdb.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
support-meta-consulting-2335c.firebaseapp.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafkreifkggsb56czcgzkntzffvtuxvzah3gcagvekjttfzmsobtr6m33la.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
predesigned-037-12810.gr-site.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
aarzoomarine.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bancaprlntrnet-irtenbank.pe-appinicio.top,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
usps-shipping-resolution.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
cleanlavapromes.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
preemptivedarkkhakisystemresource.sucursa2023.repl.co,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
joshsmith01.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
htm5l1.9811347652283.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
informephp.nacionalinforma.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
tufoerg.ltd,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeihv2cisdehcumprgizp6h3loqmptbpvmgak5bxbfclsha5u3k37ia.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
tnz5c68.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
l9zr6w.sendsmtp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
kil.pages.dev,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bcr-seguridad.jimdosite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
podbdhe.cloudns.ph,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ups-tracking-id56237.dynnamn.ru,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
sky-103757.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
online.dbs-ibannking-web-digiital.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
anjalijha167.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
vwv34.serveusers.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
auxxxxxxxxx.smb.page,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
instelatorim10.co.il,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
accountwebauth.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
45g9j-385hg08webvgc03-u8rfgc0-wp48ifg0-gb.obs.ap-southeast-3.myhuaweicloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
berhandbagestionfr.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
aave.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
tucreditoalinstante.viabcpweb.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
alter-ed.com.ng,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
t.me,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
43.134.191.197,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
is.gd,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
chu-peterunwa.tempurl.host,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
sites.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
hello-world-black-bonus-1063.bsouzla.workers.dev,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeih3e3fo5vnkeosj5l3qw565iwbuqeqpb4junxiilfuaqxjhahtfky.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7551.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bancvurtualgt.liveblog365.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
lrs-submit-application.ninigrassia.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
albaraka-bank.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hotmail-101656.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
fliptop09.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
sufisofindia.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
site.authnodes.network,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
marpusingpagia.duckdns.org.h809uesmlo-gok67gwg9652.p.temp-site.link,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
a0838322.xsph.ru,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
s.micasauacl-jp.icu,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dev-verificaccitaupy.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
marcosautoeletrica.com.br,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
dogems-aude.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeibpmovxvaw53wrciagavvbasi5mrd2fnei4tspqwmnorscsz6md6e.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-appeal-form-c552f.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
liya88.com.cn,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
jppostun.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hotmail-108720.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
awamofixvcom.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
skitter-aluminum-amaranthus.glitch.me,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
y35bem.zyns.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidg2kt7gtu3mtxxpecr4fi3pgmcuxn25fjxl2onj3rojtvmsbvby4.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
help-center94.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
postshpis.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
st.blk999.online,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
86ak.cfd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gvitavk.asia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeig3ywyenij7lojs5ih7v7vmgjzbps62ewx3tmlfjiv6vggbu4kwm4.ipfs.dweb.link,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
restriction-form-online.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
controlloappweb.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
eduardofiorentino.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mail-101222.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
chhotumaharaj.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
gwajuwahtiegoa-8492389238040-nwad.txmynbaehb-dv13xk8el4gq.p.temp-site.link,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
justquakitbold.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pockateard.co.jp.xlhjxo.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
galin-dot-prefab-research-375022.uk.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
connect3rivers-fcu.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
servizio-fatturazione-it-sys.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeihpnefyu56lxclz6enpk3pcifygo3ic6y4pdsn7xzod3egpmqyit4.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
account-rule-violation-bd036.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
4everland.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
violation-of-account-pol-f98c4.firebaseapp.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
his.ae,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
project2e-a4d31.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bio.site,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
jacksoncookphotography.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
22806722-d945-43e3-b61e-b8207c812f32.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
rafal.iwonacisek.pl,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
myexpresspaket.de,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
apreffsapprvd-lntfrmsdoctmnsbmnted.kmtbgv.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
vinted.45152122.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
emailservice2.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
redelivery-clicknreship-suspendedtls57-usps--uscustomer-safety.codeanyapp.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
rdbanre0724.vastserve.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
9q8yfb.cyou,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ethereumhub01.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
20.14.89.233,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
jqincould.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
fir-d1991.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
saisoncard.co.jp.answer074.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
plumtubbylinuxkernel.sabyjazmindeleo.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mobilyya.shop,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
acessafacil-consultafev.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
hello-world-lingering-glade-8e97.newlyupdate01.workers.dev,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
viacred.com.br,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
posti-turvallisuus.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
app.44-204-22-155.cprapid.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
zr5lth.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
80956.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
99bottles.ca,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kukhnjgwv.top,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kueronekayacotn-co-jp.kueronekayacotn.geeufi.top,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ivare.com.br,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-accionvalidada.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeibbuz2fixzaurwkiwsvbjnzjybf6zfrlrc5n32teiq5g72bj7u4tm.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
0a6cc98pnw.eurodab.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeie7bvsya2c6un2fw3jdykou5pjs23vculuce3ro3jndr3652rnqa4.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-business-case-7b099.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
